id,createdDate,updatedDate,version,authorizationId,allowedMimeTypes,maxFileSize,storageAggregatorId
b88039ef-8ba9-418b-8507-d8a62d47de30,"2024-06-25 11:05:34.605171","2024-07-25 11:21:59.091811",1,6456eed3-c222-4a18-98ec-f59d27a78b68,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
b891ff23-0515-4581-8717-0fe4dc46bbbe,"2024-04-10 12:32:40.409071","2024-06-24 14:31:59.346830",1,f52ae5cc-c0c9-4d10-ae18-5555dd70b1ed,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
b8a84c71-5e15-4de4-83c0-e89533da033e,"2024-06-25 14:03:51.975507","2024-06-25 14:03:51.975507",1,e9e578c9-5751-48c7-8b97-f3365ecfee30,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
b8ae46fa-3123-4ab1-97a3-9c1cb20bda30,"2024-07-01 09:21:24.022409","2024-07-01 09:21:24.022409",1,55f0974c-79c0-4c04-a52d-1df439605cab,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
b8b5320d-3f61-456a-8c2a-7c0463870d76,"2024-06-25 17:54:29.811410","2024-06-25 17:54:29.811410",1,8b354e4a-0c70-4a79-adfe-d75e8fa8a9c2,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
b8e5a59b-649f-44dd-9ca2-412af5bc2909,"2024-06-05 09:43:33.556591","2024-06-24 14:31:59.346830",1,ee14f6a7-0e29-4f16-adea-168d2517170a,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
b9001bce-12b3-4614-9cfa-5bb4ec339c3d,"2024-02-09 13:52:28.083770","2024-06-24 14:31:59.346830",1,a0542b56-0011-43c3-aef4-0e18a303046b,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
b9083883-e833-4e05-878f-d9cdd579d5d7,"2023-09-29 08:50:26.229838","2024-06-24 14:31:59.346830",1,7ce7af20-95c9-4b7d-9ab5-b88d64e40830,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
b97cb7d5-4563-4593-9513-2348c4d751a8,"2024-08-14 06:43:58.827457","2024-08-14 06:43:58.827457",1,3a032f58-4a25-4756-ae2c-009e2231971d,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
b97dacc1-57e8-4136-98e6-fa6fe9e4922d,"2024-06-05 09:37:13.051938","2024-06-24 14:31:59.346830",1,c6992f1a-998c-46f5-8d57-c61919df0973,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
b98e645e-4258-4f3b-bd4c-b457c035bda2,"2023-05-03 14:45:39.959786","2024-06-24 14:31:59.346830",1,07588085-2120-4a78-8ac1-de3745d5823d,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
b9cabbff-644b-4ce8-be51-92ca48aa6688,"2023-10-10 13:23:17.029271","2024-06-24 14:31:59.346830",1,810daed7-b003-4946-8c70-552dda97aaf7,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
b9e1cbbf-65bb-4074-903d-1483a40452a4,"2023-05-03 14:45:39.394985","2024-06-24 14:31:59.346830",1,f57209e6-6746-420f-b95f-107b34fd5ffb,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
ba62a47f-0ce5-4d5c-8d5b-b8a3d115aa42,"2024-08-27 14:18:34.630435","2024-08-27 14:18:34.630435",1,f99c4910-39dc-4259-a9cc-114ef44bb475,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
ba8a0b64-f61c-4427-a472-4e0b50c5cadb,"2024-06-04 13:56:00.821945","2024-06-24 14:31:59.346830",1,a789c4d8-0ae1-462a-802d-26cac18dafc6,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
babdf232-f88a-4403-8d82-176110d3f932,"2024-08-12 07:27:01.835364","2024-08-12 07:27:01.835364",1,e128dfce-8354-4f6a-8f18-d85221326eee,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
baf72ea6-062d-4b49-a2ac-2b21e352212e,"2024-07-08 10:35:52.074182","2024-07-08 10:35:52.074182",1,3f246d84-7113-4056-bd51-9eda968930a6,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bb742c2b-d005-40bb-8ebd-a2c4a0bf2d4d,"2024-04-23 14:34:07.321391","2024-06-24 14:31:59.346830",1,cc193f68-8421-4b5f-bae8-ad3917253d5a,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
bb9dceb7-f957-43f4-b20b-977e89bc5bc2,"2024-08-27 14:18:46.719737","2024-08-27 14:18:46.719737",1,a98d336e-6af9-4370-82b6-d042a19b92c9,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bbacf8bb-66d4-4e36-a077-49070b07c305,"2023-05-03 14:45:40.035881","2024-06-24 14:31:59.346830",1,8f521923-3d27-488d-8d33-f1ee82d55ea5,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
bbb37833-5f45-4a5e-88eb-3967a3c7e2d1,"2024-08-27 14:18:24.917442","2024-08-27 14:18:24.917442",1,07349a76-943f-4fcb-b430-8c84f851fa09,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bbcf2e35-c5ea-421b-907c-ac5045afc04d,"2024-08-14 08:10:37.704709","2024-08-14 08:10:37.704709",1,bca58a3a-934a-4d7f-823a-5aef2897691d,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bbdb3060-74b3-46d4-a0b1-c68e096e922f,"2024-08-06 14:38:19.264161","2024-08-06 14:38:19.264161",1,400996fb-84b6-455a-8607-d677bdd92759,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bc127426-f279-4a9f-b991-0151b54a4f9f,"2024-07-01 07:33:43.097521","2024-07-01 07:33:43.097521",1,b1c48c95-c72b-448e-bcc0-a96448d80f8b,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bc2392b3-945e-48e9-b7b7-c728ad62717a,"2024-04-29 10:36:31.435609","2024-06-24 14:31:59.346830",1,e3554ddc-879f-44ea-984a-235ac2e6c5f3,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
bc33375b-909d-486e-8a83-5e3a70c4c7a0,"2024-08-14 06:39:24.250527","2024-08-14 06:39:24.250527",1,ebfe788e-cb53-4bb3-a450-46c97baa22b4,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bc56c942-1424-41ca-9204-7c82254f2a3f,"2024-06-19 10:33:05.830190","2024-06-24 14:31:59.346830",1,45ea4f89-a03e-485d-8a0c-54129f3f8f29,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bc62c508-7b23-42eb-949b-c841d12b59fd,"2023-10-10 13:23:16.697327","2024-06-24 14:31:59.346830",1,1d0a8f5b-2f45-4780-b8b4-7d8f08cf8f6e,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
bca5b4da-529e-4f4f-9869-486e86ec7590,"2023-05-03 14:45:39.198328","2024-06-24 14:31:59.346830",1,832411d8-c139-4458-b23e-9cbc18193038,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
bcccc1d5-f035-48c2-9c4a-6dd0f1d7ec15,"2024-06-03 12:29:37.983460","2024-06-24 14:31:59.346830",1,5f01d646-cc16-4887-84bc-b54c727dc10d,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
bd138be7-9506-4fec-a22e-8cafeecd1cc6,"2023-05-03 14:45:49.422507","2024-06-24 14:31:59.346830",2,88f5b376-3dfd-4a7b-9db5-68b8d588d159,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
bd6194f1-6d5d-4cd3-9cf0-ae381db7599c,"2024-08-14 08:48:38.601111","2024-08-14 08:48:38.601111",1,3e46dfb4-b5f2-4801-b053-7ddeef79499b,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bd9f61c5-8c4d-43b7-af35-9b92be38e0dc,"2024-06-28 14:12:13.637757","2024-06-28 14:12:13.637757",1,0b11d304-5ce8-4bda-abe1-9def4b9a26ee,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bdb95a39-3975-46d2-84da-7c7cce31ebd7,"2024-06-28 14:12:17.636332","2024-06-28 14:12:17.636332",1,152efbb4-c1ad-4ec9-a2c5-e2cabd58c527,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
be0bf0e9-d7ec-4dec-8df3-05ba4c63d3df,"2024-08-27 14:18:26.032453","2024-08-27 14:18:26.032453",1,27f46d58-cedb-4f64-bebe-fab8d05c0f26,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
be927cb6-2d71-47bf-ad75-674048efe521,"2024-06-28 14:11:52.415980","2024-06-28 14:11:52.415980",1,1e7665ab-7f5a-4b68-b210-95747082ead2,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bec199f7-cdaa-4274-bfae-287b01cbb37f,"2024-09-02 11:23:40.789937","2024-09-02 11:23:40.789937",1,a624f5d4-611c-4763-b556-cfbca3349f87,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bed95212-519f-4d8e-aeb0-7ee74e399bfc,"2023-10-10 13:24:47.008816","2024-06-24 14:31:59.346830",1,41627b2a-9870-4e48-bbf0-91bb4d2c0065,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
bedbdc96-9850-4cbc-8cfb-0b5472380241,"2023-05-03 14:45:49.392093","2024-06-24 14:31:59.346830",1,5e68ffd6-b83f-451c-a03b-5bab1241a101,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
bf6895ce-85bb-4e27-8a3f-695e2846716b,"2024-08-09 08:48:10.215442","2024-08-09 08:48:10.215442",1,4c76c779-de7b-4e8c-8862-f25585bedd73,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bf6a1ed6-c936-48d5-9664-b5f02c77b53e,"2024-06-28 14:11:59.445895","2024-06-28 14:11:59.445895",1,f2169c46-ed02-4cf9-804d-b9a209c4a10b,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bf752dc7-25a9-45fa-bd20-2ca4a66e33f2,"2024-08-19 07:29:56.650934","2024-08-19 07:29:56.650934",1,ac88d704-e2c5-4749-b160-e2bd7284a596,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bfacb0f0-7ca9-4436-b3d2-c574270d6a20,"2024-06-05 08:27:29.774431","2024-07-25 11:21:59.359716",1,18d36cfe-c8e9-4523-a026-719cc58d412b,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
bfe331be-0382-4a9a-b936-986e38f6ed75,"2024-04-10 12:43:18.883123","2024-06-24 14:31:59.346830",1,9ba2725a-6f8b-40e3-abcb-94a20dec71a5,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
bfe66121-175f-4599-b274-4e83175c33da,"2024-06-03 11:51:07.164015","2024-06-24 14:31:59.346830",1,c1febd30-c5dd-4da9-af09-33e231973b02,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c00cc2dc-6a4a-4188-99e2-bae6fca1e7ab,"2024-08-19 07:26:05.053965","2024-08-19 07:26:05.053965",1,ebf75cd1-7ea9-48b3-9a6a-e6394520b0d8,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c0299bc9-51fb-4244-b3d4-052acdd06eea,"2024-06-28 14:12:14.132018","2024-06-28 14:12:14.132018",1,36336cd0-d435-4901-8533-e1f48e8e6d26,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c0882bcd-23a1-472b-85be-ee53b378716c,"2024-06-28 14:11:54.008292","2024-06-28 14:11:54.008292",1,6be67d20-98aa-410b-ad81-f9732166d57d,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c0c05cef-f1f7-4c00-85f1-3a9b1cb8ae1e,"2024-08-12 07:34:53.268562","2024-08-12 07:34:53.268562",1,5d647bce-6aa8-4613-b854-76991a6dbe1d,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c0fb2935-8a74-4944-8b2c-518a7a552035,"2024-06-05 09:37:15.825913","2024-06-24 14:31:59.346830",1,2c93efd6-b0fb-40bc-bf13-d411a049c5fa,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c1122431-b997-4380-abc2-1f4cf387edc5,"2024-07-05 08:32:50.807454","2024-07-05 08:32:50.807454",1,35a004bf-7a76-4bbf-86f4-c6c5b97fd8fc,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
